"cor","name"
"175",0.131226876919156,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.09:景气指数-中国制造业采购经理指数(PMI)-原材料库存指数"
"176",-0.402743915089997,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.10:景气指数-中国制造业采购经理指数(PMI)-从业人员指数"
"177",-0.464211875589155,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.11:景气指数-中国制造业采购经理指数(PMI)-供应商配送时间指数"
"178",-0.146242607444902,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.00:景气指数-中国非制造业采购经理指数(PMI)-PMI"
"179",-0.146242607444902,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.01:景气指数-中国非制造业采购经理指数(PMI)-商务活动指数"
"180",-0.131698546829815,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.02:景气指数-中国非制造业采购经理指数(PMI)-新订单指数"
"181",0.367686864758365,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.03:景气指数-中国非制造业采购经理指数(PMI)-新出口订单指数"
"182",0.21321814711566,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.04:景气指数-中国非制造业采购经理指数(PMI)-积压订单指数"
"183",-0.52193669780099,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.05:景气指数-中国非制造业采购经理指数(PMI)-存货指数"
"184",-0.404003872946658,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.06:景气指数-中国非制造业采购经理指数(PMI)-中间投入价格指数"
"185",-0.686661506447921,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.07:景气指数-中国非制造业采购经理指数(PMI)-收费价格指数"
"186",-0.59490299643174,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.08:景气指数-中国非制造业采购经理指数(PMI)-从业人员指数"
"187",-0.00384026558657907,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.09:景气指数-中国非制造业采购经理指数(PMI)-供应商配送时间指数"
"188",-0.410148593521599,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.06.10:景气指数-中国非制造业采购经理指数(PMI)-业务活动预期指数"
"189",0.996126474521547,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.00:金融信息-货币供应量-货币和准货币（广义货币M2）(亿元)"
"190",-0.457974533851319,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)"
"191",0.992602776524904,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)"
"192",-0.497178214448474,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)"
"193",0.986772958705399,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"194",-0.357686352383573,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"195",0.991383161436989,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"196",-0.243809655856947,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"197",0.992551376584407,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"198",-0.307893518095494,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"199",0.9896843423785,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"200",-0.357625237487809,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"201",0.995780548585946,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"202",-0.387229071520321,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"203",0.85925331581618,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"204",-0.202036312368624,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"205",-0.688222286341169,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.00:金融信息-存款利率-协定存款(定期)"
"206",-0.434355585515397,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"207",-0.283900953798133,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"208",-0.352208025570754,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"209",-0.379255104512501,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"210",-0.342567417073621,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"211",-0.39475566478819,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"212",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.07:金融信息-存款利率-定活两便(定期)"
"213",-0.654955091733713,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"214",-0.711982514686013,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.09:金融信息-存款利率-通知存款(一天)"
"215",-0.659837190618447,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.10:金融信息-存款利率-通知存款(七天)"
"216",0.709102608621248,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"217",0.692258450536771,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"218",0.83478425184135,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"219",0.110997119054782,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"220",0.0742681112377892,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"221",-0.450722079464897,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"222",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"223",-0.444046477082929,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"224",-0.45493289843803,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"225",-0.45293051485886,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"226",-0.439971161856174,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"227",-0.451165259103794,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"228",-0.444026502419302,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"229",-0.454659757007778,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"230",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"231",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"232",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"233",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"234",0.239325021504403,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"235",-0.437904612564859,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"236",-0.395195802001423,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"237",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
"238",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"239",-0.440680777207347,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"240",-0.440680777207347,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"241",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"242",-0.443283093689468,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"243",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"244",0.224653627835611,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"245",-0.452658702974864,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"246",-0.439998719960167,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"247",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"248",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"249",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"250",0.639354501545513,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"251",0.638480402742925,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"252",0.0593128635916768,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"253",0.938631291386756,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"254",0.993815356993749,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"255",-0.774404598655603,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"256",-0.965147237366482,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"257",-0.965968670032098,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"258",-0.884843179554232,"X02.00.01:国家财政-财政收支总额及增长-财政支出(亿元)#X02.00.02:国家财政-财政收支总额及增长-收支差额(亿元)"
"259",-0.297160514333392,"X02.00.01:国家财政-财政收支总额及增长-财政支出(亿元)#X02.00.03:国家财政-财政收支总额及增长-财政收入增长速度(%)"
"260",-0.311338597096115,"X02.00.01:国家财政-财政收支总额及增长-财政支出(亿元)#X02.00.04:国家财政-财政收支总额及增长-财政支出增长速度(%)"
"261",0.905411067450122,"X02.00.01:国家财政-财政收支总额及增长-财政支出(亿元)#X02.00.05:国家财政-财政收支总额及增长-财政收入占国内生产总值的比重(%)"
"262",0.99865078810717,"X02.00.01:国家财政-财政收支总额及增长-财政支出(亿元)#X02.04.00:国家财政-各项税收-税收合计(亿元)"
